id	token	corpus_freq
14168	perceive	15
14169	interfaith	15
14170	adjustable	15
14171	blockchain	15
14172	handbooks	15
14173	ukrainian	15
14174	prix	15
14175	lei	15
14176	geolocation	15
14177	doubt	15
14178	aggressively	15
14179	slowly	15
14180	surging	15
14181	publishers	15
14182	claiming	15
14183	wisdom	15
14184	converters	15
14185	wireline	15
14186	comparatively	15
14187	inaccessible	15
14188	waste1	15
14189	anna	15
14190	forma	15
14191	scrubbers	15
14192	glint	15
14193	genuinely	15
14194	stanford	15
14195	biweekly	15
14196	reaffirming	15
14197	stephanie	15
14198	casa	15
14199	dome	15
14200	correlation	15
14201	compounded	15
14202	subtotals	15
14203	fao	15
14204	halting	15
14205	slave	15
14206	linkages	15
14207	archer	15
14208	boosted	15
14209	qs	15
14210	bats	15
14211	stocking	15
14212	boots	15
14213	owe	15
14214	helicopters	15
14215	spreads	15
14216	harden	15
14217	radiological	15
14218	adventure	15
14219	18001	15
14220	commencing	15
14221	colombian	15
14222	preindustrial	15
14223	fronts	15
14224	dawn	15
14225	appealing	15
14226	dominated	15
14227	tj	15
14228	weekends	15
14229	bladder	15
14230	conditioners	15
14231	birthday	15
14232	gyms	15
14233	regimens	15
14234	coping	15
14235	19th	15
14236	canine	15
14237	blankets	15
14238	richland	15
14239	nate	15
14240	goldman	15
14241	polyvinyl	15
14242	nurtures	15
14243	pty	15
14244	intact	15
14245	machining	15
14246	renovating	15
14247	rear	15
14248	reintroduced	15
14249	condensation	15
14250	migrate	15
14251	icma	15
14252	venue	15
14253	jos	15
14254	v4	15
14255	factsheet	15
14256	unexplained	15
14257	hate	15
14258	designate	15
14259	hinges	15
14260	1984	15
14261	biologic	15
14262	fibrillation	15
14263	infants	15
14264	noncommunicable	15
14265	hospitalizations	15
14266	spinal	15
14267	countdown	15
14268	telecommuting	15
14269	harmonisation	15
14270	helsinki	15
14271	clinicaltrials	15
14272	overviews	15
14273	xii	15
14274	clearinghouse	15
14275	ambulance	15
14276	risen	15
14277	exacerbate	15
14278	enjoying	15
14279	artistic	15
14280	keith	15
14281	differentiators	15
14282	outperformance	15
14283	bolsters	15
14284	headspace	15
14285	disproportionate	15
14286	charger	15
14287	proposes	15
14288	visions	15
14289	exceedance	15
14290	histories	15
14291	rugby	15
14292	purely	15
14293	profitably	15
14294	jvs	15
14295	dewatering	15
14296	familiarity	15
14297	dle	15
14298	miners	15
14299	asserts	15
14300	rata	15
14301	fugitives	15
14302	calcium	15
14303	dinner	15
14304	nexus	15
14305	planes	15
14306	canton	15
14307	impurities	15
14308	floral	15
14309	doula	15
14310	rerouting	15
14311	wharton	15
14312	masks	15
14313	facial	15
14314	cruelty	15
14315	spine	15
14316	silica	15
14317	wheeler	15
14318	6x	15
14319	75m	15
14320	phd	15
14321	dried	15
14322	ste	15
14323	o2	15
14324	biomethane	15
14325	unconsolidated	15
14326	ghd	15
14327	sequenced	15
14328	whitepaper	15
14329	recast	15
14330	kendall	15
14331	recombinant	15
14332	niche	15
14333	a6	15
14334	rentable	15
14335	stresses	15
14336	kbtu	15
14337	redevelopments	15
14338	inconsistencies	15
14339	merits	15
14340	rush	15
14341	violated	15
14342	remanufacture	15
14343	ering	15
14344	cadbury	15
14345	1992	15
14346	kba	15
14347	intrinsically	15
14348	dementia	15
14349	fmcg	15
14350	ight	15
14351	nacional	15
14352	malaysian	15
14353	tunisia	15
14354	thai	15
14355	3410	15
14356	xvii	15
14357	xx	15
14358	landed	15
14359	lego	15
14360	fabricated	15
14361	samsung	15
14362	exchanged	15
14363	bathroom	15
14364	indigo	15
14365	msp	15
14366	blast	15
14367	washer	15
14368	vfds	15
14369	pretreatment	15
14370	stuart	15
14371	bpa	15
14372	attuned	15
14373	festivals	15
14374	coca	15
14375	cola	15
14376	ata	15
14377	exiting	15
14378	dpa	15
14379	cannon	15
14380	render	15
14381	traps	15
14382	viking	15
14383	grower	15
14384	endless	15
14385	outdoors	15
14386	l1	15
14387	distilled	15
14388	targets1	15
14389	boomer	15
14390	primer	15
14391	contaminant	15
14392	jsa	15
14393	informatics	15
14394	freshness	15
14395	refinancing	15
14396	unrecognized	15
14397	curves	15
14398	reclassifications	15
14399	unsecured	15
14400	accrue	15
14401	danny	15
14402	deena	15
14403	ignacio	15
14404	duly	15
14405	1991	15
14406	waivers	15
14407	controllership	15
14408	unearned	15
14409	dfr	15
14410	erythematosus	15
14411	regimen	15
14412	tau	15
14413	antibodies	15
14414	wheelchair	15
14415	survive	15
14416	atom	15
14417	acr	15
14418	spb	15
14419	portuguese	15
14420	deciding	15
14421	intensifying	15
14422	netzero	15
14423	anthropogenic	15
14424	compendium	15
14425	gip	15
14426	decoupled	15
14427	excavators	15
14428	subtopic	15
14429	probabilistic	15
14430	kiln	15
14431	christine	15
14432	dragon	15
14433	multiracial	15
14434	feeder	15
14435	rna	15
14436	nice	15
14437	loaded	15
14438	hence	15
14439	bruce	15
14440	undermine	15
14441	entrance	15
14442	professions	15
14443	finalizing	15
14444	nhs	15
14445	ounce	15
14446	denied	15
14447	foodborne	15
14448	tornados	15
14449	uli	15
14450	runtime	15
14451	beekeeping	15
14452	dj	15
14453	miracle	15
14454	fathers	15
14455	canal	15
14456	hris	15
14457	mobil	15
14458	postal	15
14459	nce	15
14460	adam	15
14461	conception	15
14462	whc	15
14463	births	15
14464	apu	15
14465	therapist	15
14466	ltl	15
14467	unbiased	15
14468	bcps	15
14469	heather	15
14470	magellan	15
14471	coopercompanies	15
14472	ivf	15
14473	settle	15
14474	tsa	15
14475	garments	15
14476	rough	15
14477	wt	15
14478	butterflies	15
14479	axis	15
14480	renamed	15
14481	morningstar	15
14482	kunming	15
14483	centering	15
14484	pens	15
14485	dosage	15
14486	deserving	15
14487	loct	15
14488	veterinarian	15
14489	mulch	15
14490	chemforward	15
14491	1mm	15
14492	spotlighting	15
14493	yale	15
14494	suppliers1	15
14495	centuries	15
14496	550b	15
14497	decimal	15
14498	polyolefin	15
14499	residence	15
14500	circulate	15
14501	hbc	15
14502	grads	15
14503	disconnect	15
14504	eucalyptus	15
14505	memories	15
14506	vidler	15
14507	blair	15
14508	categorizing	15
14509	angola	15
14510	hotlines	15
14511	mooresville	15
14512	ation	15
14513	dcp	15
14514	dinh	15
14515	phu	15
14516	jiangsu	15
14517	zhong	15
14518	taoyuan	15
14519	guo	15
14520	cebu	15
14521	sbom	15
14522	sandwich	15
14523	companiestm	15
14524	cce	15
14525	brochure	15
14526	lineman	15
14527	senegal	15
14528	crg	15
14529	uog	15
14530	ibew	15
14531	bridgeport	15
14532	psdp	15
14533	bumble	15
14534	ehm	15
14535	lesson	15
14536	dwe	15
14537	subparts	15
14538	citation	15
14539	mitigants	15
14540	eip	15
14541	reels	15
14542	handshake	15
14543	cobre	15
14544	patriot	15
14545	pluralism	15
14546	whitney	15
14547	instills	15
14548	arxiv	15
14549	powerhouse	15
14550	embassy	15
14551	hms	15
14552	preservatives	15
14553	curio	15
14554	hus	15
14555	cgrc	15
14556	zwl	15
14557	mailchimp	15
14558	containerboard	15
14559	c10	15
14560	nicorette	15
14561	clcs	15
14562	manifesto	15
14563	tir	15
14564	mectizan	15
14565	msim	15
14566	seafarers	15
14567	clia	15
14568	whq	15
14569	realtor	15
14570	areer	15
14571	powerlines	15
14572	mtv	15
14573	onshape	15
14574	smokeless	15
14575	iluma	15
14576	tgas	15
14577	f20	15
14578	ruffino	15
14579	steeldynamics	15
14580	sove	15
14581	bcem	15
14582	ardmore	15
14583	displacements	15
14584	milford	15
14585	seascapes	15
14586	pratham	14
14587	feelings	14
14588	untapped	14
14589	coached	14
14590	quotient	14
14591	curate	14
14592	counselor	14
14593	wheelchairs	14
14594	credential	14
14595	wcag	14
14596	sweet	14
14597	unleashing	14
14598	cmo	14
14599	saver	14
14600	evaluator	14
14601	000002	14
14602	grey	14
14603	scene	14
14604	mention	14
14605	1990s	14
14606	nonbinary	14
14607	karen	14
14608	approximation	14
14609	proliferation	14
14610	src	14
14611	abstract	14
14612	finalize	14
14613	asociaci	14
14614	betterment	14
14615	runners	14
14616	exploited	14
14617	biographies	14
14618	agri	14
14619	maharashtra	14
14620	honorees	14
14621	misappropriation	14
14622	overwhelmingly	14
14623	centralizes	14
14624	200m	14
14625	remarks	14
14626	answering	14
14627	interrupt	14
14628	projecting	14
14629	faults	14
14630	browse	14
14631	coat	14
14632	mpsc	14
14633	stuff	14
14634	rehabilitated	14
14635	pcbs	14
14636	diverts	14
14637	naming	14
14638	roger	14
14639	harmonizing	14
14640	ohsas	14
14641	burners	14
14642	submits	14
14643	ccps	14
14644	staley	14
14645	conveniently	14
14646	worry	14
14647	jon	14
14648	towel	14
14649	year1	14
14650	products1	14
14651	rarely	14
14652	microlearning	14
14653	lewis	14
14654	heartwarming	14
14655	brooklyn	14
14656	benioff	14
14657	robin	14
14658	invisalign	14
14659	arrange	14
14660	prerequisite	14
14661	nicole	14
14662	clicking	14
14663	cushioning	14
14664	ios	14
14665	acec	14
14666	lancaster	14
14667	restroom	14
14668	cork	14
14669	recirculation	14
14670	chlorinated	14
14671	jane	14
14672	ancestral	14
14673	1978	14
14674	geneva	14
14675	worthy	14
14676	injectables	14
14677	healthiest	14
14678	ablation	14
14679	pathogen	14
14680	carter	14
14681	afib	14
14682	lp	14
14683	paragraph	14
14684	17025	14
14685	guy	14
14686	fate	14
14687	locationbased	14
14688	bacteria	14
14689	biohazardous	14
14690	reminding	14
14691	misconceptions	14
14692	bystander	14
14693	windstorms	14
14694	fulfills	14
14695	insure	14
14696	decency	14
14697	cnbc	14
14698	udemy	14
14699	groupings	14
14700	fifty	14
14701	wearables	14
14702	recertified	14
14703	offensive	14
14704	attachment	14
14705	telecommunication	14
14706	forty	14
14707	investees	14
14708	downturn	14
14709	masters	14
14710	inseparable	14
14711	performer	14
14712	switchgear	14
14713	nk	14
14714	drayage	14
14715	defective	14
14716	ged	14
14717	biking	14
14718	rideshare	14
14719	layouts	14
14720	replicable	14
14721	ladder	14
14722	wan	14
14723	eos	14
14724	swag	14
14725	azure	14
14726	crypto	14
14727	scip	14
14728	absenteeism	14
14729	alignments	14
14730	devote	14
14731	initiates	14
14732	chlorine	14
14733	prescriptive	14
14734	eventual	14
14735	interdependent	14
14736	diagram	14
14737	accommodating	14
14738	14065	14
14739	activism	14
14740	alternatively	14
14741	thinkers	14
14742	evo	14
14743	fpo	14
14744	litigations	14
14745	irreplaceable	14
14746	a5	14
14747	reits	14
14748	inhibitor	14
14749	opioids	14
14750	pioneers	14
14751	ideally	14
14752	inventors	14
14753	perimeter	14
14754	19219	14
14755	fwy	14
14756	77094	14
14757	walked	14
14758	16949	14
14759	decommission	14
14760	reuses	14
14761	24x7	14
14762	flint	14
14763	restricts	14
14764	fluctuation	14
14765	sealants	14
14766	ipc	14
14767	essentially	14
14768	detergents	14
14769	erent	14
14770	bread	14
14771	confederation	14
14772	borrow	14
14773	cylinder	14
14774	guadalajara	14
14775	calibrate	14
14776	nes	14
14777	violates	14
14778	5x	14
14779	dramatic	14
14780	salute	14
14781	spinning	14
14782	nonretaliation	14
14783	flower	14
14784	auditability	14
14785	minimums	14
14786	nonfatal	14
14787	greensboro	14
14788	andy	14
14789	oth	14
14790	courts	14
14791	intensified	14
14792	interdependencies	14
14793	entec	14
14794	melt	14
14795	normalization	14
14796	dependability	14
14797	furthered	14
14798	fairfield	14
14799	wellington	14
14800	cave	14
14801	thefts	14
14802	computations	14
14803	ttm	14
14804	tillage	14
14805	savory	14
14806	culminates	14
14807	handcrafted	14
14808	dmas	14
14809	asbestos	14
14810	iran	14
14811	appearing	14
14812	btus	14
14813	rocket	14
14814	furthers	14
14815	unsubstantiated	14
14816	supermajority	14
14817	psm	14
14818	moc	14
14819	deliverables	14
14820	intra	14
14821	markers	14
14822	harmonize	14
14823	sh	14
14824	9a	14
14825	silicone	14
14826	quoted	14
14827	credited	14
14828	selectively	14
14829	oversaw	14
14830	preview	14
14831	tender	14
14832	regression	14
14833	awwa	14
14834	posing	14
14835	showerheads	14
14836	rechargeable	14
14837	scottsdale	14
14838	imperfect	14
14839	cle	14
14840	nephropathy	14
14841	inevitable	14
14842	resonates	14
14843	alice	14
14844	rcis	14
14845	luther	14
14846	unfold	14
14847	retires	14
14848	partly	14
14849	ppp	14
14850	humble	14
14851	enactment	14
14852	440b	14
14853	pagos	14
14854	coastlines	14
14855	enthusiastic	14
14856	jasmine	14
14857	boyd	14
14858	pca	14
14859	oa	14
14860	rv	14
14861	empire	14
14862	colony	14
14863	remember	14
14864	antimicrobials	14
14865	suffering	14
14866	dayton	14
14867	nancy	14
14868	incubators	14
14869	abbreviations	14
14870	csu	14
14871	carnival	14
14872	bake	14
14873	hedis	14
14874	augmenting	14
14875	maturation	14
14876	convenings	14
14877	linda	14
14878	burt	14
14879	cleanest	14
14880	geology	14
14881	catches	14
14882	emergent	14
14883	unrivaled	14
14884	broadcasting	14
14885	x10	14
14886	electrolyzer	14
14887	cruising	14
14888	hale	14
14889	bisexual	14
14890	culley	14
14891	optic	14
14892	lanes	14
14893	behaviour	14
14894	cvi	14
14895	thon	14
14896	marcos	14
14897	recharging	14
14898	movember	14
14899	regenerating	14
14900	equatorial	14
14901	garner	14
14902	mattresses	14
14903	siding	14
14904	110b	14
14905	4oc	14
14906	cda	14
14907	galway	14
14908	citigroup	14
14909	testimonials	14
14910	4q25	14
14911	9th	14
14912	succeeds	14
14913	mat	14
14914	tots	14
14915	inflection	14
14916	forestlands	14
14917	liver	14
14918	psas	14
14919	coercion	14
14920	enlist	14
14921	herbicide	14
14922	tells	14
14923	julesburg	14
14924	g2	14
14925	democracy	14
14926	dunnage	14
14927	dxlabs	14
14928	shan	14
14929	bug	14
14930	lifelabs	14
14931	trucost	14
14932	eag	14
14933	mobilizes	14
14934	eradication	14
14935	grayson	14
14936	archives	14
14937	tomorrows	14
14938	manila	14
14939	hopper	14
14940	countermeasure	14
14941	copd	14
14942	aveda	14
14943	ev100	14
14944	formulating	14
14945	pods	14
14946	alan	14
14947	perch	14
14948	knocks	14
14949	deposition	14
14950	other2	14
14951	rate5	14
14952	2026tm	14
14953	emma	14
14954	cta	14
14955	cmos	14
14956	hcc	14
14957	waymo	14
14958	mendoza	14
14959	ontime	14
14960	guam	14
14961	eldercare	14
14962	hgf	14
14963	attested	14
14964	img	14
14965	biosolids	14
14966	bev	14
14967	chihuahua	14
14968	________________________________________________________________________________________________	14
14969	calorie	14
14970	elm	14
14971	xbox	14
14972	lhr	14
14973	pes	14
14974	pga	14
14975	terralithium	14
14976	pottery	14
14977	crms	14
14978	lfl	14
14979	broadline	14
14980	roman	14
14981	awd	14
14982	kautex	14
14983	1ur	14
14984	iluc	14
14985	nnn	14
14986	stericycle	14
14987	kfc	14
14988	usfs	14
14989	reinsurer	13
14990	accumulate	13
14991	reassessments	13
14992	reinventing	13
14993	orchestration	13
14994	besides	13
14995	reviewers	13
14996	iwd	13
14997	climeworks	13
14998	downloadable	13
14999	27701	13
15000	gamification	13
15001	julie	13
15002	cmip6	13
15003	ndcs	13
15004	leveling	13
15005	worse	13
15006	activist	13
15007	shortfall	13
15008	000001	13
15009	cancel	13
15010	marketers	13
15011	males	13
15012	employees3	13
15013	clouds	13
15014	urgently	13
15015	recordings	13
15016	infrequent	13
15017	bit	13
15018	water1	13
15019	evaporated	13
15020	mwhs	13
15021	normalizing	13
15022	weave	13
15023	fixes	13
15024	nuances	13
15025	vouchers	13
15026	defibrillators	13
15027	distress	13
15028	uniqueness	13
15029	dod	13
15030	waterway	13
15031	campo	13
15032	sink	13
15033	identifiers	13
15034	shading	13
15035	ade	13
15036	cape	13
15037	rodeo	13
15038	jean	13
15039	listened	13
15040	sara	13
15041	conductor	13
15042	pulling	13
15043	unmanned	13
15044	charleston	13
15045	bloom	13
15046	reconfiguration	13
15047	rouge	13
15048	mason	13
15049	installment	13
15050	pruning	13
15051	dispatchers	13
15052	lineworker	13
15053	redeployment	13
15054	bnef	13
15055	atacama	13
15056	importer	13
15057	fastening	13
15058	dangers	13
15059	mgmt	13
15060	usc	13
15061	diagnoses	13
15062	annuity	13
15063	openai	13
15064	debuted	13
15065	inducted	13
15066	parade	13
15067	shots	13
15068	reinvested	13
15069	treadway	13
15070	cabinets	13
15071	meteorology	13
15072	douglas	13
15073	imagination	13
15074	steven	13
15075	scanner	13
15076	prescribe	13
15077	locks	13
15078	affirmative	13
15079	baseline1	13
15080	14021	13
15081	fy18	13
15082	inert	13
15083	splash	13
15084	sacramento	13
15085	redirected	13
15086	endocrine	13
15087	mayo	13
15088	johnston	13
15089	apexcos	13
15090	cautions	13
15091	13m	13
15092	biosimilar	13
15093	volt	13
15094	bears	13
15095	stat	13
15096	huddles	13
15097	orchestrate	13
15098	sacrifice	13
15099	compactors	13
15100	seizures	13
15101	inspector	13
15102	violating	13
15103	deer	13
15104	irb	13
15105	quiz	13
15106	htm	13
15107	pedestrians	13
15108	guaranteeing	13
15109	swaps	13
15110	1q	13
15111	4q	13
15112	willis	13
15113	insurable	13
15114	profiling	13
15115	disbursed	13
15116	modularity	13
15117	leaning	13
15118	aesthetics	13
15119	iqtm	13
15120	hrc	13
15121	rigging	13
15122	disaggregate	13
15123	ketjen	13
15124	kent	13
15125	salar	13
15126	laurie	13
15127	sulfate	13
15128	slowing	13
15129	irma	13
15130	ukas	13
15131	upskilled	13
15132	cows	13
15133	wrapping	13
15134	birthing	13
15135	ebt	13
15136	slaughter	13
15137	xpo	13
15138	inundation	13
15139	utensils	13
15140	alteration	13
15141	rpa	13
15142	finra	13
15143	steerco	13
15144	inextricably	13
15145	revealing	13
15146	shawn	13
15147	tio	13
15148	xv	13
15149	distillation	13
15150	biochemical	13
15151	slc	13
15152	uniformly	13
15153	psisr	13
15154	reconcile	13
15155	converse	13
15156	leftover	13
15157	harry	13
15158	epo	13
15159	ru	13
15160	captions	13
15161	vivo	13
15162	neurodegenerative	13
15163	biomarkers	13
15164	encounters	13
15165	envelopes	13
15166	shuttles	13
15167	gel	13
15168	irregularities	13
15169	rok	13
15170	tsmc	13
15171	iatf	13
15172	consciously	13
15173	psu	13
15174	distinguishes	13
15175	parttime	13
15176	motorcycle	13
15177	27017	13
15178	overboarding	13
15179	travels	13
15180	c11	13
15181	halo	13
15182	18m	13
15183	nze2050	13
15184	prototypes	13
15185	lm	13
15186	pir	13
15187	cali	13
15188	mild	13
15189	manifests	13
15190	pas	13
15191	fence	13
15192	drains	13
15193	wim	13
15194	articulating	13
15195	scienti	13
15196	glove	13
15197	amder	13
15198	aup	13
15199	transporters	13
15200	frc	13
15201	mts	13
15202	rewriting	13
15203	attendee	13
15204	rochester	13
15205	homepage	13
15206	superfund	13
15207	lying	13
15208	php	13
15209	endotoxin	13
15210	raids	13
15211	prevail	13
15212	mailings	13
15213	gco2	13
15214	bpi	13
15215	oven	13
15216	glendale	13
15217	summed	13
15218	indeed	13
15219	coil	13
15220	aerosols	13
15221	crush	13
15222	aaron	13
15223	fy2019	13
15224	stamford	13
15225	nonpublic	13
15226	seoul	13
15227	gsc	13
15228	terra	13
15229	hybrids	13
15230	adolescents	13
15231	absorbed	13
15232	100th	13
15233	maude	13
15234	gabi	13
15235	anesthetic	13
15236	hcfe	13
15237	proficient	13
15238	allison	13
15239	uncrewed	13
15240	christian	13
15241	bgc	13
15242	prizes	13
